462 ,0.018332990408941822
463 ,0.01764135944722261
464 ,0.016273403742729724
465 ,0.014537363003237786
466 ,0.013790540438074029
467 ,0.01206324601927282
468 ,0.010393534615363506
469 ,0.009251987643497129
470 ,0.00849837749058527
471 ,0.00792739357534697
472 ,0.008118243267805067
473 ,0.009295859323291963
474 ,0.011084076634437322
475 ,0.012566973077275213
476 ,0.014614739145420271
477 ,0.015999807180116288
478 ,0.017926351112951544
479 ,0.019759906139804433
480 ,0.02069624699021485
481 ,0.022047513459987088
482 ,0.022801792644201718
483 ,0.023357328931091575
484 ,0.02399671576608155
485 ,0.02372402060248552
486 ,0.023590873169329705
487 ,0.022780046087776947
488 ,0.02187299308602406
489 ,0.021118033818890766
490 ,0.02016603950754802
491 ,0.019126795555394115
492 ,0.01797862836546453
493 ,0.01686234499921475
494 ,0.015734942930635765
495 ,0.014392053014738863
496 ,0.013436225870242879
497 ,0.01231609081939477
498 ,0.011345660616691372
499 ,0.010083980662852227
500 ,0.009187420357352588
501 ,0.008263996882955923
502 ,0.008010103987910404
503 ,0.008394353465179012
504 ,0.009500857607990135
505 ,0.010896345774109953
506 ,0.013191852968297543
507 ,0.01508803341481154
508 ,0.016963551551194243
509 ,0.018571956768592482
510 ,0.020484928081945505
511 ,0.021675330738915016
512 ,0.02273657773218245
513 ,0.023795583304773667
514 ,0.024537035293564925
515 ,0.02414507104098846
516 ,0.023984660121112625
517 ,0.023067792446040646
518 ,0.021756419715431522
519 ,0.020873813168665534
520 ,0.019369663836636047
521 ,0.018109450684765206
522 ,0.016611252068125235
523 ,0.015478423264946198
524 ,0.014330267404722203
525 ,0.013862041877573356
526 ,0.013261609280936846
527 ,0.012635339168530038
528 ,0.011361794357304649
529 ,0.010773312507032461
530 ,0.009289996980554086
531 ,0.008691098886490905
532 ,0.007965056725666924
533 ,0.0077045844707713754
534 ,0.007959909067851512
535 ,0.00933373067104245
536 ,0.011357666028198491
537 ,0.013811778677908093
538 ,0.015773842525515884
539 ,0.017882318091080544
540 ,0.019793605281912593
541 ,0.021537586856442643
542 ,0.02314000423031323
543 ,0.023965672012314088
544 ,0.024346158870441663
545 ,0.024468498638885255
546 ,0.024034476157695217
547 ,0.022952618697312358
548 ,0.021772360263919835
549 ,0.02026231578900167
550 ,0.01852145881000323
551 ,0.016797952840669386
552 ,0.015394688633913247
553 ,0.01451175773133119
554 ,0.014001773667666478
555 ,0.013675025056513652
556 ,0.012975589576158676
557 ,0.012532083563143746
558 ,0.012188273716050838
559 ,0.011506725648643624
560 ,0.01036710214799724
561 ,0.00927676451956603
562 ,0.0077331750908705395
563 ,0.006761016736248772
564 ,0.0060110944680566904
565 ,0.007492809192823236
566 ,0.009369652095021623
567 ,0.012025612263210472
568 ,0.0146207081627865
569 ,0.017512126925740633
570 ,0.01932820464351913
571 ,0.021799950871747298
572 ,0.012530061302193455
